BWS,"sMFT, 2021","RF, 2021","Ford and Smith, 2017"
BW1,3.15 +/- 0.31,2.8 +/- 0.2,4.12 +/- 0.1
BW2,1.24 +/- 0.14,1.0 +/- 0.24,1.6 +/- 0.07
BW3,0.47 +/- 0.06,0.3 +/- 0.08,0.364 +/- 0.03
